<第1题>  54 /  18 = 3 
<第2题>  24 /  12 = 2 
<第3题>  38 /  19 = 2 
<第4题>  68 /  17 = 4 
<第5题>  18 /  6 = 3 
<第6题>  8 /  4 = 2 
<第7题>  136 /  17 = 8 
<第8题>  60 /  12 = 5 
<第9题>  10 /  2 = 5 
<第10题>  98 /  14 = 7 
<第11题>  1 /  1 = 1 
<第12题>  6 /  1 = 6 
<第13题>  20 /  10 = 2 
<第14题>  48 /  12 = 4 
<第15题>  128 /  16 = 8 
<第16题>  128 /  16 = 8 
<第17题>  14 /  7 = 2 
<第18题>  12 /  12 = 1 
<第19题>  120 /  15 = 8 
<第20题>  8 /  8 = 1 
<第21题>  171 /  19 = 9 
<第22题>  14 /  7 = 2 
<第23题>  22 /  11 = 2 
<第24题>  72 /  9 = 8 
<第25题>  76 /  19 = 4 
<第26题>  26 /  13 = 2 
<第27题>  3 /  1 = 3 
<第28题>  10 /  2 = 5 
<第29题>  14 /  2 = 7 
<第30题>  48 /  8 = 6 
<第31题>  9 /  9 = 1 
<第32题>  10 /  10 = 1 
<第33题>  11 /  11 = 1 
<第34题>  30 /  15 = 2 
<第35题>  78 /  13 = 6 
<第36题>  64 /  16 = 4 
<第37题>  6 /  2 = 3 
<第38题>  25 /  5 = 5 
<第39题>  40 /  10 = 4 
<第40题>  12 /  12 = 1 
<第41题>  48 /  16 = 3 
<第42题>  39 /  13 = 3 
<第43题>  50 /  10 = 5 
<第44题>  28 /  7 = 4 
<第45题>  85 /  17 = 5 
<第46题>  36 /  4 = 9 
<第47题>  128 /  16 = 8 
<第48题>  6 /  2 = 3 
<第49题>  75 /  15 = 5 
<第50题>  8 /  8 = 1 
<第51题>  18 /  18 = 1 
<第52题>  144 /  18 = 8 
<第53题>  30 /  10 = 3 
<第54题>  45 /  15 = 3 
<第55题>  30 /  5 = 6 
<第56题>  4 /  4 = 1 
<第57题>  16 /  8 = 2 
<第58题>  144 /  18 = 8 
<第59题>  15 /  3 = 5 
<第60题>  126 /  18 = 7 
<第61题>  102 /  17 = 6 
<第62题>  30 /  6 = 5 
<第63题>  108 /  18 = 6 
<第64题>  28 /  14 = 2 
<第65题>  45 /  15 = 3 
<第66题>  44 /  11 = 4 
<第67题>  21 /  7 = 3 
<第68题>  16 /  2 = 8 
<第69题>  10 /  5 = 2 
<第70题>  20 /  4 = 5 
<第71题>  80 /  10 = 8 
<第72题>  14 /  14 = 1 
<第73题>  30 /  15 = 2 
<第74题>  152 /  19 = 8 
<第75题>  14 /  7 = 2 
<第76题>  76 /  19 = 4 
<第77题>  60 /  10 = 6 
<第78题>  119 /  17 = 7 
<第79题>  18 /  3 = 6 
<第80题>  84 /  12 = 7 
<第81题>  20 /  5 = 4 
<第82题>  40 /  10 = 4 
<第83题>  114 /  19 = 6 
<第84题>  45 /  5 = 9 
<第85题>  11 /  11 = 1 
<第86题>  21 /  7 = 3 
<第87题>  48 /  12 = 4 
<第88题>  12 /  2 = 6 
<第89题>  108 /  18 = 6 
<第90题>  40 /  8 = 5 
<第91题>  16 /  4 = 4 
<第92题>  8 /  8 = 1 
<第93题>  48 /  8 = 6 
<第94题>  72 /  9 = 8 
<第95题>  15 /  15 = 1 
<第96题>  102 /  17 = 6 
<第97题>  7 /  7 = 1 
<第98题>  49 /  7 = 7 
<第99题>  36 /  6 = 6 
<第100题>  5 /  5 = 1 
